Error 1 | Link is down. | 1970-01-01 00:01:18
Error 4 | Link failure. | 1970-01-01 00:01:32
Error 1 | Link is down. | 1970-01-01 00:01:32
Error 4 | Link failure. | 1970-01-01 00:01:32
Error 1 | Link is down. | 1970-01-01 00:01:32
Error 4 | Link failure. | 1970-01-01 00:01:32
Error 1 | Link is down. | 1970-01-01 00:01:32
Error 4 | Link failure. | 1970-01-01 00:01:32
Error 1 | Link is down. | 1970-01-01 00:01:33
Error 4 | Link failure. | 1970-01-01 00:01:33
Error 1 | Link is down. | 1970-01-01 00:01:33
Error 4 | Link failure. | 1970-01-01 00:01:33
Error 1 | Link is down. | 1970-01-01 00:01:33
Error 4 | Link failure. | 1970-01-01 00:01:33
Error 1 | Link is down. | 1970-01-01 00:01:33
Error 4 | Link failure. | 1970-01-01 00:01:33
Error 1 | Link is down. | 1970-01-01 00:01:34
Error 4 | Link failure. | 1970-01-01 00:01:34
Error 1 | Link is down. | 1970-01-01 00:01:34
Error 4 | Link failure. | 1970-01-01 00:01:34
Error 1 | Link is down. | 1970-01-01 00:01:34
Error 4 | Link failure. | 1970-01-01 00:01:34
Error 1 | Link is down. | 1970-01-01 00:01:35
Error 4 | Link failure. | 1970-01-01 00:01:35
