Error 1 | Link is down. | 1970-01-01 00:04:59
Error 4 | Link failure. | 1970-01-01 00:05:07
Error 1 | Link is down. | 1970-01-01 00:05:07
Error 4 | Link failure. | 1970-01-01 00:05:07
Error 1 | Link is down. | 1970-01-01 00:05:07
Error 4 | Link failure. | 1970-01-01 00:05:07
Error 1 | Link is down. | 1970-01-01 00:05:07
Error 4 | Link failure. | 1970-01-01 00:05:07
Error 1 | Link is down. | 1970-01-01 00:05:08
Error 4 | Link failure. | 1970-01-01 00:05:08
Error 1 | Link is down. | 1970-01-01 00:05:08
Error 4 | Link failure. | 1970-01-01 00:05:08
Error 1 | Link is down. | 1970-01-01 00:05:08
Error 4 | Link failure. | 1970-01-01 00:05:08
Error 1 | Link is down. | 1970-01-01 00:05:08
Error 4 | Link failure. | 1970-01-01 00:05:08
Error 1 | Link is down. | 1970-01-01 00:05:09
Error 4 | Link failure. | 1970-01-01 00:05:09
Error 1 | Link is down. | 1970-01-01 00:05:09
Error 4 | Link failure. | 1970-01-01 00:05:09
Error 1 | Link is down. | 1970-01-01 00:05:09
Error 4 | Link failure. | 1970-01-01 00:05:09
Error 1 | Link is down. | 1970-01-01 00:05:09
Error 4 | Link failure. | 1970-01-01 00:05:09
Error 1 | Link is down. | 1970-01-01 00:05:10
Error 4 | Link failure. | 1970-01-01 00:05:10
Error 1 | Link is down. | 1970-01-01 00:05:10
Error 4 | Link failure. | 1970-01-01 00:05:10
Error 1 | Link is down. | 1970-01-01 00:05:10
Error 4 | Link failure. | 1970-01-01 00:05:10
Error 1 | Link is down. | 1970-01-01 00:05:10
Error 4 | Link failure. | 1970-01-01 00:05:10
Error 1 | Link is down. | 1970-01-01 00:05:11
Error 4 | Link failure. | 1970-01-01 00:05:11
Error 1 | Link is down. | 1970-01-01 00:05:11
Error 4 | Link failure. | 1970-01-01 00:05:11
Error 1 | Link is down. | 1970-01-01 00:05:11
Error 4 | Link failure. | 1970-01-01 00:05:11
Error 1 | Link is down. | 1970-01-01 00:05:11
Error 4 | Link failure. | 1970-01-01 00:05:11
Error 1 | Link is down. | 1970-01-01 00:05:12
Error 4 | Link failure. | 1970-01-01 00:05:12
Error 1 | Link is down. | 1970-01-01 00:05:12
Error 4 | Link failure. | 1970-01-01 00:05:12
Error 1 | Link is down. | 1970-01-01 00:05:12
Error 4 | Link failure. | 1970-01-01 00:05:12
Error 1 | Link is down. | 1970-01-01 00:05:12
Error 4 | Link failure. | 1970-01-01 00:05:12
Error 1 | Link is down. | 1970-01-01 00:05:13
Error 4 | Link failure. | 1970-01-01 00:05:13
Error 1 | Link is down. | 1970-01-01 00:05:13
Error 4 | Link failure. | 1970-01-01 00:05:13
Error 1 | Link is down. | 1970-01-01 00:05:13
Error 4 | Link failure. | 1970-01-01 00:05:13
Error 1 | Link is down. | 1970-01-01 00:05:13
Error 4 | Link failure. | 1970-01-01 00:05:13
Error 1 | Link is down. | 1970-01-01 00:05:14
Error 4 | Link failure. | 1970-01-01 00:05:14
Error 1 | Link is down. | 1970-01-01 00:05:14
Error 4 | Link failure. | 1970-01-01 00:05:14
Error 1 | Link is down. | 1970-01-01 00:05:14
Error 4 | Link failure. | 1970-01-01 00:05:14
Error 1 | Link is down. | 1970-01-01 00:05:14
Error 4 | Link failure. | 1970-01-01 00:05:14
Error 1 | Link is down. | 1970-01-01 00:05:15
Error 4 | Link failure. | 1970-01-01 00:05:15
Error 1 | Link is down. | 1970-01-01 00:05:15
Error 4 | Link failure. | 1970-01-01 00:05:15
Error 1 | Link is down. | 1970-01-01 00:05:15
Error 4 | Link failure. | 1970-01-01 00:05:15
Error 1 | Link is down. | 1970-01-01 00:05:15
Error 4 | Link failure. | 1970-01-01 00:05:15
Error 1 | Link is down. | 1970-01-01 00:05:16
Error 4 | Link failure. | 1970-01-01 00:05:16
Error 1 | Link is down. | 1970-01-01 00:05:16
Error 4 | Link failure. | 1970-01-01 00:05:16
