Error 1 | Link is down. | 1970-01-01 00:00:45
Error 4 | Link failure. | 1970-01-01 00:00:56
Error 1 | Link is down. | 1970-01-01 00:00:56
Error 4 | Link failure. | 1970-01-01 00:00:56
Error 1 | Link is down. | 1970-01-01 00:00:57
Error 4 | Link failure. | 1970-01-01 00:00:57
Error 1 | Link is down. | 1970-01-01 00:00:57
Error 4 | Link failure. | 1970-01-01 00:00:57
Error 1 | Link is down. | 1970-01-01 00:00:57
Error 4 | Link failure. | 1970-01-01 00:00:57
Error 1 | Link is down. | 1970-01-01 00:00:57
Error 4 | Link failure. | 1970-01-01 00:00:57
Error 1 | Link is down. | 1970-01-01 00:00:58
Error 4 | Link failure. | 1970-01-01 00:00:58
Error 1 | Link is down. | 1970-01-01 00:00:58
Error 4 | Link failure. | 1970-01-01 00:00:58
Error 1 | Link is down. | 1970-01-01 00:00:58
Error 4 | Link failure. | 1970-01-01 00:00:58
Error 1 | Link is down. | 1970-01-01 00:00:58
Error 4 | Link failure. | 1970-01-01 00:00:58
Error 1 | Link is down. | 1970-01-01 00:00:59
Error 4 | Link failure. | 1970-01-01 00:00:59
Error 1 | Link is down. | 1970-01-01 00:00:59
Error 4 | Link failure. | 1970-01-01 00:00:59
Error 1 | Link is down. | 1970-01-01 00:00:59
Error 4 | Link failure. | 1970-01-01 00:00:59
Error 1 | Link is down. | 1970-01-01 00:00:59
Error 4 | Link failure. | 1970-01-01 00:00:59
Error 1 | Link is down. | 1970-01-01 00:01:00
Error 4 | Link failure. | 1970-01-01 00:01:00
Error 1 | Link is down. | 1970-01-01 00:01:00
Error 4 | Link failure. | 1970-01-01 00:01:00
Error 1 | Link is down. | 1970-01-01 00:01:00
Error 4 | Link failure. | 1970-01-01 00:01:00
Error 1 | Link is down. | 1970-01-01 00:01:00
Error 4 | Link failure. | 1970-01-01 00:01:00
Error 1 | Link is down. | 1970-01-01 00:01:01
Error 4 | Link failure. | 1970-01-01 00:01:01
Error 1 | Link is down. | 1970-01-01 00:01:01
Error 4 | Link failure. | 1970-01-01 00:01:01
Error 1 | Link is down. | 1970-01-01 00:01:01
Error 4 | Link failure. | 1970-01-01 00:01:01
